Year,WinTeam,LoseTeam,Win,Efficiency Margin,Offensive Efficiency,Defensive Efficiency,Tempo,Luck,Strength of Schedule,Opponent Offense,Opponent Defense,Non-Conference Strength of Schedule
2004,Nevada,Gonzaga,0,-4.960000000000001,-8.200000000000003,-3.200000000000003,1.7000000000000028,-0.051000000000000004,3.48,2.0999999999999943,-1.4000000000000057,-2.45
2004,Saint Joseph's,Texas Tech,1,10.39,7.6000000000000085,-2.700000000000003,-1.0,0.051,-3.0700000000000003,-2.299999999999997,0.7999999999999972,2.9000000000000004
2004,Syracuse,Maryland,0,-3.3099999999999987,1.6999999999999886,5.1000000000000085,-5.200000000000003,0.095,-5.75,-4.400000000000006,1.2999999999999972,-3.2800000000000002
2004,Texas,North Carolina,1,-1.5800000000000018,-1.7999999999999972,-0.20000000000000284,-5.799999999999997,0.128,-4.529999999999999,-1.1999999999999886,3.3000000000000114,-0.7800000000000002
2004,Wake Forest,Manhattan,1,8.08,13.800000000000011,5.700000000000003,4.0,-0.030000000000000002,14.770000000000001,6.299999999999997,-8.400000000000006,-0.41999999999999993
2004,Georgia Tech,Boston College,1,9.059999999999999,3.0,-6.0,7.0,-0.038,5.29,4.0,-1.2000000000000028,1.1
2004,Illinois,Cincinnati,0,0.5500000000000007,2.0,1.3999999999999915,-3.3999999999999915,0.052,1.5500000000000007,1.2999999999999972,-0.20000000000000284,1.2500000000000004
2004,Kansas,Pacific,1,11.69,4.799999999999997,-7.0,5.200000000000003,-0.07899999999999999,10.84,6.0,-4.799999999999997,5.45
2004,Oklahoma St.,Memphis,1,10.909999999999998,6.299999999999997,-4.700000000000003,-1.3999999999999915,0.018999999999999996,1.9500000000000002,1.8999999999999915,0.0,-6.03
2004,Pittsburgh,Wisconsin,1,0.16999999999999815,-2.0,-2.1000000000000085,-0.8000000000000043,-0.027999999999999997,-1.37,-1.2999999999999972,0.09999999999999432,-8.969999999999999
2004,UAB,Kentucky,0,-9.529999999999998,-5.799999999999997,3.799999999999997,5.0,-0.013000000000000001,-3.37,-2.200000000000003,1.1999999999999886,-0.8500000000000005
2004,Vanderbilt,North Carolina St.,0,-5.199999999999999,-5.599999999999994,-0.5,2.0999999999999943,0.06899999999999999,-4.540000000000001,-1.5,3.0,-5.1899999999999995
2004,Xavier,Mississippi St.,0,-1.4100000000000001,-0.4000000000000057,0.9000000000000057,-3.9000000000000057,-0.043000000000000003,0.54,1.0,0.5,5.209999999999999
2004,Alabama,Syracuse,0,0.05999999999999872,2.3000000000000114,2.200000000000003,-1.7999999999999972,-0.08199999999999999,2.66,1.2999999999999972,-1.2999999999999972,9.45
2004,Connecticut,Vanderbilt,1,9.490000000000002,4.0,-5.400000000000006,3.0999999999999943,0.013000000000000001,0.5,-0.3999999999999915,-0.9000000000000057,4.449999999999999
2004,Oklahoma St.,Pittsburgh,1,1.4699999999999989,4.299999999999997,2.700000000000003,5.300000000000004,0.057999999999999996,0.6499999999999995,1.0,0.29999999999999716,1.14
2004,Saint Joseph's,Wake Forest,1,5.859999999999999,-3.700000000000003,-9.5,-4.0,0.079,-7.98,-3.1999999999999886,4.700000000000003,3.34
2004,Duke,Illinois,1,9.850000000000001,2.1000000000000085,-7.699999999999989,5.0,-0.08299999999999999,4.68,2.0999999999999943,-2.6000000000000085,0.34999999999999964
2004,Georgia Tech,Nevada,1,4.27,1.0999999999999943,-3.1000000000000085,0.9000000000000057,0.046,6.29,2.9000000000000057,-3.3999999999999915,-3.41
2004,Kansas,UAB,1,7.149999999999999,5.199999999999989,-2.0,-2.200000000000003,-0.0009999999999999974,4.86,3.299999999999997,-1.5999999999999943,4.180000000000001
2004,Xavier,Texas,0,-1.3499999999999979,-1.2999999999999972,0.0,-0.9000000000000057,-0.05900000000000001,-2.91,-2.1000000000000085,0.8999999999999915,-0.7000000000000002
2004,Connecticut,Alabama,1,11.600000000000001,2.5,-9.100000000000009,3.8999999999999915,0.006000000000000001,-2.5700000000000003,-1.3999999999999915,1.0999999999999943,-7.56
2004,Oklahoma St.,Saint Joseph's,0,-0.3000000000000007,-0.4000000000000057,-0.20000000000000284,-1.2000000000000028,-0.031,2.1099999999999994,1.3999999999999915,-0.7000000000000028,-9.12
2004,Duke,Xavier,1,11.75,6.400000000000006,-5.299999999999997,3.8000000000000114,-0.005999999999999995,5.92,2.299999999999997,-3.700000000000003,0.6500000000000004
2004,Georgia Tech,Kansas,1,3.6099999999999994,0.5,-3.0,0.6000000000000085,-0.010000000000000002,2.41,1.1000000000000085,-1.2999999999999972,-6.4
2004,Connecticut,Duke,0,-3.8900000000000006,-3.0,0.8999999999999915,0.19999999999998863,0.039,-3.9000000000000004,-1.8999999999999915,2.0,-3.04
2004,Georgia Tech,Oklahoma St.,0,-2.6799999999999997,-4.700000000000003,-1.9000000000000057,4.700000000000003,-0.022,5.23,2.6000000000000085,-2.5999999999999943,3.95
2004,Connecticut,Georgia Tech,1,3.5600000000000023,3.8000000000000114,0.20000000000000284,-1.3000000000000114,0.003000000000000001,-4.15,-2.700000000000003,1.3999999999999915,-0.3700000000000001
2005,Oakland,Alabama A&M;,1,11.05,17.19999999999999,6.200000000000003,-6.8999999999999915,-0.0019999999999999983,15.26,12.200000000000003,-3.1999999999999886,12.280000000000001
2005,Arizona,Utah St.,1,2.5199999999999996,0.5999999999999943,-2.0,7.599999999999994,0.121,10.22,6.200000000000003,-4.0,7.67
2005,Boston College,Penn,1,8.509999999999998,11.800000000000011,3.299999999999997,-2.3000000000000114,0.046,9.66,4.599999999999994,-5.0,-3.0700000000000003
2005,Cincinnati,Iowa,1,3.0599999999999987,0.09999999999999432,-2.9000000000000057,0.5999999999999943,0.029,-3.6000000000000005,-1.0999999999999943,2.5,-2.0199999999999996
2005,Gonzaga,Winthrop,1,12.639999999999999,18.10000000000001,5.3999999999999915,3.700000000000003,-0.051000000000000004,11.37,4.6000000000000085,-6.700000000000003,3.89
2005,Illinois,Fairleigh Dickinson,1,34.5,20.5,-14.0,-5.299999999999997,-0.003999999999999999,15.760000000000002,7.5,-8.200000000000003,3.78
2005,Kentucky,Eastern Kentucky,1,21.7,9.799999999999997,-12.0,0.5,-0.069,14.0,6.299999999999997,-7.700000000000003,4.98
2005,Nevada,Texas,0,-4.77,-9.5,-4.799999999999997,-1.0999999999999943,0.097,-5.97,-2.799999999999997,3.0999999999999943,0.8699999999999999
2005,Oklahoma,Niagara,1,16.67,-1.2000000000000028,-17.900000000000006,-4.299999999999997,0.022000000000000002,11.53,6.400000000000006,-5.200000000000003,1.75
2005,Pacific,Pittsburgh,1,-4.18,0.0,4.200000000000003,-0.7000000000000028,0.149,-6.609999999999999,-3.6999999999999886,3.0,7.17
2005,Texas Tech,UCLA,1,4.57,1.5999999999999943,-2.8999999999999915,0.0,0.001999999999999995,1.7600000000000007,2.0,0.29999999999999716,-3.9899999999999998
2005,UAB,LSU,0,-1.1999999999999993,-4.700000000000003,-3.5,4.6000000000000085,-0.071,-3.42,-1.9000000000000057,1.5999999999999943,-1.0899999999999999
2005,Utah,UTEP,1,8.49,0.5,-8.100000000000009,-6.399999999999999,0.018000000000000002,4.25,3.5999999999999943,-0.5999999999999943,1.1099999999999999
2005,Wake Forest,Chattanooga,1,24.26,24.299999999999997,0.10000000000000853,1.6000000000000085,-0.013999999999999999,14.75,7.099999999999994,-7.6000000000000085,3.9
2005,Washington,Montana,1,24.39,20.60000000000001,-3.8000000000000114,3.200000000000003,0.010000000000000002,13.21,7.0,-6.200000000000003,4.9799999999999995
2005,West Virginia,Creighton,1,0.7000000000000011,0.20000000000000284,-0.3999999999999915,0.20000000000000284,0.114,4.46,3.299999999999997,-1.0999999999999943,-5.03
2005,Milwaukee,Alabama,0,-5.6899999999999995,-8.599999999999994,-2.9000000000000057,4.599999999999994,0.046,-5.75,-2.6000000000000085,3.1000000000000085,2.4499999999999997
2005,Bucknell,Kansas,0,-16.05,-13.300000000000011,2.700000000000003,-3.4000000000000057,0.056,-14.12,-7.400000000000006,6.700000000000003,-12.71
2005,Connecticut,UCF,1,23.89,6.0,-17.799999999999997,9.900000000000006,-0.098,17.52,9.5,-8.100000000000009,4.71
2005,Duke,Delaware St.,1,31.71,12.899999999999991,-18.799999999999997,9.199999999999996,-0.079,19.88,13.200000000000003,-6.700000000000003,-0.8200000000000003
2005,Florida,Ohio,1,15.229999999999999,6.1000000000000085,-9.100000000000009,0.09999999999999432,-0.07,5.290000000000001,2.299999999999997,-3.0,3.46
2005,Georgia Tech,George Washington,1,4.780000000000001,-1.2999999999999972,-6.1000000000000085,-1.2000000000000028,-0.024000000000000004,10.77,5.599999999999994,-5.200000000000003,-1.9500000000000002
2005,Iowa St.,Minnesota,0,-1.0699999999999985,-0.9000000000000057,0.20000000000000284,0.4000000000000057,-0.012,0.29000000000000004,1.0,0.7000000000000028,0.26
2005,Louisville,Louisiana Lafayette,1,15.540000000000001,11.0,-4.5,-0.6000000000000085,0.008,5.11,2.0,-3.0,-4.9
2005,Michigan St.,Old Dominion,1,15.319999999999999,14.799999999999997,-0.6000000000000085,0.20000000000000284,-0.062,11.57,6.299999999999997,-5.400000000000006,4.18
2005,Mississippi St.,Stanford,0,4.369999999999999,3.0999999999999943,-1.2000000000000028,0.09999999999999432,-0.007000000000000006,-1.5700000000000003,-0.6000000000000085,0.9000000000000057,-4.5200000000000005
2005,North Carolina St.,Charlotte,0,6.550000000000001,3.1000000000000085,-3.5,-6.0,-0.10300000000000001,6.479999999999999,3.5,-3.0,-0.55
2005,North Carolina,Oakland,1,33.35,14.100000000000009,-19.299999999999997,8.199999999999989,0.034,10.56,4.0,-6.5,-4.490000000000001
2005,Oklahoma St.,Southeastern Louisiana,1,21.279999999999998,23.700000000000003,2.4000000000000057,5.699999999999996,-0.020999999999999998,15.690000000000001,8.400000000000006,-7.400000000000006,12.25
2005,Southern Illinois,Saint Mary's,1,7.08,2.299999999999997,-4.799999999999997,-1.7999999999999972,-0.065,2.8899999999999997,1.3999999999999915,-1.5999999999999943,3.87
2005,Vermont,Syracuse,0,-7.1800000000000015,-3.3000000000000114,3.799999999999997,-1.7999999999999972,0.029,-9.83,-6.8999999999999915,3.0,3.55
2005,Villanova,New Mexico,1,9.13,1.5,-7.699999999999989,1.5,-0.053000000000000005,9.42,4.200000000000003,-5.1000000000000085,10.26
2005,Wisconsin,Northern Iowa,1,7.359999999999999,-0.20000000000000284,-7.6000000000000085,-2.200000000000003,0.078,5.339999999999999,3.0999999999999943,-2.299999999999997,1.9300000000000002
2005,Arizona,UAB,1,9.549999999999999,7.0,-2.6000000000000085,-2.4000000000000057,0.027000000000000003,3.6500000000000004,2.5,-1.2000000000000028,3.17
2005,Illinois,Nevada,1,20.29,19.099999999999994,-1.2000000000000028,-2.5999999999999943,-0.053,6.460000000000001,2.3999999999999915,-4.0,0.8599999999999999
2005,Kentucky,Cincinnati,1,3.75,1.5999999999999943,-2.1999999999999886,-2.4000000000000057,0.036,2.63,1.5999999999999943,-1.1000000000000085,-3.0100000000000002
2005,Texas Tech,Gonzaga,0,-2.4399999999999995,-9.700000000000003,-7.199999999999989,2.3999999999999915,0.024999999999999998,5.290000000000001,4.8999999999999915,-0.4000000000000057,-4.86
2005,Utah,Oklahoma,0,-2.1400000000000006,-1.3999999999999915,0.7999999999999972,-6.500000000000007,0.038,-4.05,-1.5,2.6000000000000085,-3.9
2005,Washington,Pacific,1,7.98,6.300000000000011,-1.7000000000000028,7.900000000000006,-0.031,8.2,4.299999999999997,-4.0,6.3
2005,West Virginia,Wake Forest,0,-9.700000000000001,-9.900000000000006,-0.20000000000000284,-5.299999999999997,0.035,-1.6799999999999997,0.20000000000000284,1.8000000000000114,-11.21
2005,Milwaukee,Boston College,0,-3.4499999999999975,-4.0,-0.5999999999999943,2.5,-0.0010000000000000009,-6.1899999999999995,-2.200000000000003,3.9000000000000057,4.0
2005,Duke,Mississippi St.,1,11.959999999999999,6.5,-5.5,0.7999999999999972,-0.043,4.76,2.8000000000000114,-1.9000000000000057,4.67
2005,Louisville,Georgia Tech,1,6.359999999999999,10.0,3.6000000000000085,-2.5,0.083,-4.07,-2.5,1.5999999999999943,3.56
2005,Michigan St.,Vermont,1,11.959999999999999,8.5,-3.5,1.7000000000000028,-0.044,10.39,6.799999999999997,-3.700000000000003,-2.82
2005,North Carolina St.,Connecticut,0,-2.91,3.4000000000000057,6.200000000000003,-6.400000000000006,-0.03,1.2199999999999989,-0.20000000000000284,-1.2999999999999972,-3.37
2005,North Carolina,Iowa St.,1,19.46,19.200000000000003,-0.29999999999999716,6.3999999999999915,0.007000000000000001,3.660000000000001,0.8999999999999915,-2.799999999999997,5.76
2005,Oklahoma St.,Southern Illinois,1,8.169999999999998,12.600000000000009,4.400000000000006,2.5,-0.031,4.210000000000001,1.6000000000000085,-2.6000000000000085,2.2199999999999998
2005,Villanova,Florida,0,0.9700000000000024,-1.7000000000000028,-2.6999999999999886,1.4000000000000057,-0.027000000000000003,2.01,1.0,-1.0,3.4800000000000004
2005,Wisconsin,Bucknell,1,13.850000000000001,9.600000000000009,-4.200000000000003,-0.29999999999999716,-0.022000000000000006,13.209999999999999,7.599999999999994,-5.6000000000000085,2.2800000000000002
2005,Arizona,Oklahoma St.,0,-2.6799999999999997,-4.800000000000011,-2.1000000000000085,2.5,0.042,-1.5500000000000007,-0.10000000000000853,1.5,-0.7699999999999996
2005,Illinois,Milwaukee,1,17.61,12.699999999999989,-4.900000000000006,-4.199999999999989,-0.086,6.48,3.0,-3.4000000000000057,-1.25
2005,Louisville,Washington,0,3.4499999999999993,-2.0,-5.3999999999999915,-4.900000000000006,-0.015,-1.4399999999999995,-0.9000000000000057,0.5999999999999943,-5.619999999999999
2005,West Virginia,Texas Tech,0,-0.4499999999999993,4.299999999999997,4.799999999999997,-5.3999999999999915,0.043000000000000003,0.02999999999999936,-0.5999999999999943,-0.6999999999999886,-3.98
2005,Kentucky,Utah,1,3.7799999999999976,0.3999999999999915,-3.3999999999999915,6.699999999999996,-0.0020000000000000018,5.04,2.0,-3.1000000000000085,2.52
2005,Michigan St.,Duke,0,-1.5700000000000003,4.299999999999997,5.799999999999997,-2.0999999999999943,-0.01,-3.1099999999999994,-2.4000000000000057,0.5999999999999943,-3.7299999999999995
2005,North Carolina,Villanova,1,7.890000000000001,8.5,0.5999999999999943,6.3999999999999915,0.065,1.3100000000000005,0.5,-0.8999999999999915,3.2099999999999995
2005,Wisconsin,North Carolina St.,1,1.9299999999999997,-2.700000000000003,-4.6000000000000085,-1.5999999999999943,0.104,0.33000000000000007,0.3999999999999915,0.0,4.46
2005,Illinois,Arizona,1,10.2,6.0,-4.200000000000003,-4.8999999999999915,-0.034,-0.4499999999999993,-1.0,-0.5,-2.9000000000000004
2005,Louisville,West Virginia,1,10.58,4.6000000000000085,-6.0,2.8999999999999915,-0.035,-2.0199999999999996,-1.9000000000000057,0.19999999999998863,7.07
2005,Michigan St.,Kentucky,0,1.5700000000000003,6.5,4.8999999999999915,0.4000000000000057,-0.043,-1.0099999999999998,-1.0,0.0,-0.94
2005,North Carolina,Wisconsin,1,11.760000000000002,10.5,-1.2999999999999972,10.899999999999991,-0.031999999999999994,0.6000000000000014,-0.29999999999999716,-0.8999999999999915,2.4199999999999995
2005,Illinois,Louisville,1,6.759999999999998,3.6999999999999886,-3.1000000000000085,-2.8999999999999915,-0.053,0.8100000000000005,0.5,-0.29999999999999716,0.31999999999999984
2005,North Carolina,Michigan St.,1,6.950000000000003,2.6000000000000085,-4.299999999999997,7.099999999999994,0.023,3.0500000000000007,1.2999999999999972,-1.6999999999999886,5.6
2005,North Carolina,Illinois,1,0.18000000000000327,0.10000000000000853,-0.09999999999999432,9.699999999999989,0.018000000000000002,3.33,1.5,-1.8999999999999915,3.38
2006,Monmouth,Hampton,1,9.569999999999999,4.099999999999994,-5.5,-3.700000000000003,0.075,9.3,6.8999999999999915,-2.299999999999997,10.11
2006,Alabama,Marquette,0,-2.879999999999999,0.5,3.4000000000000057,-4.799999999999997,0.016,0.8900000000000006,-0.7000000000000028,-1.5999999999999943,4.72
2006,Boston College,Pacific,1,7.600000000000001,7.799999999999997,0.19999999999998863,-0.7999999999999972,0.013,9.55,4.400000000000006,-5.200000000000003,-4.36
2006,Duke,Southern,1,30.42,23.5,-7.0,4.200000000000003,-0.033,19.369999999999997,12.099999999999994,-7.299999999999997,-0.6100000000000012
2006,Florida,South Alabama,1,18.52,8.399999999999991,-10.200000000000003,1.0,-0.068,10.86,6.799999999999997,-4.0,-0.5899999999999999
2006,George Washington,UNC Wilmington,1,-0.0600000000000005,3.9000000000000057,3.8999999999999915,7.400000000000006,0.11,-1.75,-2.0999999999999943,-0.29999999999999716,-11.24
2006,Gonzaga,Xavier,1,2.8200000000000003,7.700000000000003,4.8999999999999915,2.200000000000003,0.10200000000000001,2.4200000000000004,0.9000000000000057,-1.5,10.77
2006,Illinois,Air Force,1,8.08,0.29999999999999716,-7.799999999999997,7.100000000000001,-0.018,6.18,3.700000000000003,-2.3999999999999915,2.92
2006,Indiana,San Diego St.,1,2.710000000000001,-2.799999999999997,-5.5,0.5,-0.011000000000000001,6.699999999999999,4.699999999999989,-1.8999999999999915,1.3800000000000001
2006,LSU,Iona,1,10.42,0.29999999999999716,-10.200000000000003,-2.700000000000003,-0.016,10.54,2.5,-7.900000000000006,2.6
2006,Montana,Nevada,0,-5.970000000000001,2.299999999999997,8.299999999999997,0.5999999999999943,0.030999999999999993,-3.3899999999999997,-0.30000000000001137,3.0999999999999943,-4.6499999999999995
2006,Tennessee,Winthrop,1,9.089999999999998,13.200000000000003,4.1000000000000085,6.0,0.03900000000000001,14.5,5.599999999999994,-8.899999999999991,-3.5999999999999996
2006,Texas A&M;,Syracuse,0,2.66,-3.4000000000000057,-6.0,-5.0,-0.08499999999999999,-4.720000000000001,-2.700000000000003,2.0,-7.47
2006,UCLA,Belmont,1,23.59,5.1000000000000085,-18.5,-7.299999999999997,-0.004,17.59,7.799999999999997,-9.700000000000003,2.0100000000000002
2006,Washington,Utah St.,1,9.100000000000001,2.0,-7.200000000000003,9.0,-0.018000000000000002,4.6899999999999995,3.1999999999999886,-1.5,-1.8
2006,Milwaukee,Oklahoma,0,-2.1400000000000006,-4.5,-2.4000000000000057,5.400000000000006,-0.033,-5.529999999999999,-1.2000000000000028,4.200000000000003,1.8999999999999995
2006,Wichita St.,Seton Hall,1,6.85,5.3999999999999915,-1.3999999999999915,-3.200000000000003,-0.05399999999999999,-1.5499999999999998,-1.4000000000000057,0.10000000000000853,0.1499999999999999
2006,Arizona,Wisconsin,1,2.1700000000000017,0.20000000000000284,-2.0,2.799999999999997,-0.015,1.709999999999999,0.9000000000000057,-0.7999999999999972,6.02
2006,Bradley,Kansas,0,-6.57,-2.200000000000003,4.400000000000006,0.5999999999999943,0.023999999999999997,-0.4300000000000006,-1.1999999999999886,-0.7999999999999972,-4.25
2006,Bucknell,Arkansas,0,-5.6899999999999995,-6.200000000000003,-0.5,-5.0,0.15400000000000003,-10.49,-6.099999999999994,4.300000000000011,5.96
2006,Connecticut,Albany,1,22.26,11.200000000000003,-11.100000000000009,5.799999999999997,0.05,14.87,8.0,-6.799999999999997,-0.49
2006,George Mason,Michigan St.,0,2.1800000000000015,-5.400000000000006,-7.5,-2.0999999999999943,0.013000000000000001,-5.450000000000001,-1.5,3.8999999999999915,0.95
2006,Georgetown,Northern Iowa,1,5.219999999999999,6.299999999999997,1.1000000000000085,-1.2999999999999972,-0.0010000000000000009,2.95,3.299999999999997,0.3999999999999915,-4.1499999999999995
2006,Kentucky,UAB,1,4.35,5.400000000000006,1.0,-4.200000000000003,-0.059000000000000004,9.059999999999999,6.5,-2.5,3.71
2006,Memphis,Oral Roberts,1,17.450000000000003,5.699999999999989,-11.800000000000011,4.5,0.027000000000000003,8.51,1.8999999999999915,-6.700000000000003,3.8500000000000005
2006,North Carolina St.,California,0,2.119999999999999,1.7999999999999972,-0.29999999999999716,2.5999999999999943,-0.008,-0.9200000000000008,0.29999999999999716,1.2000000000000028,-6.46
2006,North Carolina,Murray St.,1,13.29,11.099999999999994,-2.0999999999999943,6.299999999999997,-0.018000000000000002,14.74,5.599999999999994,-9.200000000000003,-2.1399999999999997
2006,Northwestern St.,Iowa,0,-10.509999999999998,2.700000000000003,13.200000000000003,3.1000000000000085,-0.03,-10.479999999999999,-6.099999999999994,4.299999999999997,3.9499999999999993
2006,Ohio St.,Davidson,1,15.46,2.6000000000000085,-12.799999999999997,-1.0,0.052,10.76,6.0,-4.700000000000003,-7.65
2006,Pittsburgh,Kent St.,1,10.920000000000002,3.9000000000000057,-7.0,-0.5999999999999943,-0.05,7.99,5.0,-2.9000000000000057,-2.03
2006,Texas,Penn,1,18.130000000000003,15.400000000000006,-2.700000000000003,-0.29999999999999716,0.067,12.3,6.0,-6.299999999999997,-1.85
2006,Villanova,Monmouth,1,24.7,19.60000000000001,-5.099999999999994,1.2999999999999972,0.062,15.280000000000001,7.700000000000003,-7.6000000000000085,2.24
2006,West Virginia,Southern Illinois,1,5.880000000000001,13.5,7.599999999999994,1.1999999999999957,-0.08,4.96,4.799999999999997,-0.20000000000000284,0.9800000000000001
2006,Boston College,Montana,1,9.360000000000001,5.5,-3.9000000000000057,-4.200000000000003,-0.031999999999999994,8.43,3.6000000000000085,-4.900000000000006,-3.19
2006,Duke,George Washington,1,12.610000000000001,8.5,-4.099999999999994,-0.5,-0.056999999999999995,11.07,6.799999999999997,-4.400000000000006,19.86
2006,Florida,Milwaukee,1,15.969999999999999,9.200000000000003,-6.799999999999997,-0.9000000000000057,-0.028000000000000004,6.79,2.9000000000000057,-3.799999999999997,-8.77
2006,Gonzaga,Indiana,1,0.09999999999999964,8.5,8.399999999999991,0.29999999999999716,0.04700000000000001,-3.969999999999999,-3.5999999999999943,0.29999999999999716,8.649999999999999
2006,LSU,Texas A&M;,1,6.0,3.5,-2.5999999999999943,3.9000000000000057,0.016,5.25,2.799999999999997,-2.4000000000000057,11.57
2006,UCLA,Alabama,1,10.709999999999999,-0.3999999999999915,-11.100000000000009,-1.4000000000000057,0.016,-1.4000000000000004,-0.5999999999999943,0.8999999999999915,0.10000000000000053
2006,Washington,Illinois,0,-3.0199999999999996,0.7000000000000028,3.6999999999999886,8.5,0.027,-0.9800000000000004,-0.7000000000000028,0.29999999999999716,-1.3800000000000001
2006,Wichita St.,Tennessee,0,-3.3299999999999983,-5.900000000000006,-2.5,-7.700000000000003,0.02,-3.4299999999999997,-3.0,0.5,-0.6499999999999999
2006,Bradley,Pittsburgh,0,-5.07,-4.1000000000000085,1.0,3.3999999999999915,0.012,-2.1500000000000004,-3.0999999999999943,-0.8999999999999915,1.3099999999999998
2006,Connecticut,Kentucky,1,8.14,2.700000000000003,-5.400000000000006,5.299999999999997,0.078,-1.2400000000000002,-0.8000000000000114,0.3999999999999915,-6.8
2006,George Mason,North Carolina,0,-3.799999999999997,-5.299999999999997,-1.5,-7.700000000000003,0.026000000000000002,-5.950000000000001,-2.8999999999999915,3.0,-0.7500000000000002
2006,Georgetown,Ohio St.,0,0.48999999999999844,2.8999999999999915,2.4000000000000057,-7.0,-0.054,1.6900000000000004,0.5,-1.2000000000000028,-3.0999999999999996
2006,Memphis,Bucknell,1,10.63,6.799999999999997,-3.8000000000000114,10.0,-0.1,8.34,4.3999999999999915,-3.9000000000000057,4.130000000000001
2006,Texas,North Carolina St.,1,9.72,4.700000000000003,-5.0,-0.5999999999999943,0.024999999999999998,0.6900000000000004,-1.0999999999999943,-1.7999999999999972,6.470000000000001
2006,Villanova,Arizona,1,7.129999999999999,3.5,-3.5999999999999943,-1.9000000000000057,0.119,0.07000000000000028,0.29999999999999716,0.29999999999999716,-6.050000000000001
2006,West Virginia,Northwestern St.,1,11.780000000000001,9.700000000000003,-2.1000000000000085,-5.6000000000000085,-0.064,12.79,6.599999999999994,-6.200000000000003,-4.159999999999999
2006,LSU,Duke,0,-5.460000000000001,-9.600000000000009,-4.200000000000003,-2.5,-0.04,0.0,0.0,0.09999999999999432,-3.379999999999999
2006,Memphis,Bradley,1,6.890000000000001,4.799999999999997,-2.1000000000000085,3.0,0.012,-1.6899999999999995,-0.8000000000000114,0.7999999999999972,10.66
2006,Texas,West Virginia,1,6.129999999999999,0.7999999999999972,-5.299999999999997,1.9000000000000057,0.08499999999999999,-2.3599999999999994,-2.0,0.4000000000000057,1.24
2006,UCLA,Gonzaga,1,7.539999999999999,-6.200000000000003,-13.799999999999997,-5.200000000000003,-0.015000000000000003,3.289999999999999,2.5,-0.7000000000000028,-4.159999999999999
2006,Connecticut,Washington,1,5.129999999999999,2.1000000000000085,-3.0,-1.1000000000000085,0.07,2.6499999999999995,1.5,-1.2000000000000028,1.11
2006,Florida,Georgetown,1,6.82,1.7000000000000028,-5.200000000000003,8.799999999999997,0.015000000000000001,-1.08,-0.29999999999999716,0.8000000000000114,-2.45
2006,George Mason,Wichita St.,0,2.1900000000000013,-1.2999999999999972,-3.5,-0.20000000000000284,-0.015,-2.5400000000000005,0.10000000000000853,2.5999999999999943,-0.030000000000000027
2006,Villanova,Boston College,1,5.789999999999999,-2.0999999999999943,-7.8999999999999915,3.799999999999997,0.057,3.1399999999999997,1.0999999999999943,-2.0,7.73
2006,LSU,Texas,0,-3.710000000000001,-7.400000000000006,-3.799999999999997,3.5,-0.03,2.4299999999999997,1.7999999999999972,-0.6000000000000085,1.9700000000000002
2006,UCLA,Memphis,0,-0.15000000000000213,-0.3999999999999915,-0.29999999999999716,-9.799999999999997,0.028,3.6999999999999993,2.9000000000000057,-0.7000000000000028,-3.6900000000000004
2006,Florida,Villanova,0,3.5799999999999983,2.0999999999999943,-1.5,0.7000000000000028,-0.092,-2.4299999999999997,-0.5999999999999943,1.8000000000000114,-8.65
2006,George Mason,Connecticut,0,-6.969999999999999,-6.900000000000006,0.10000000000000853,-7.099999999999994,-0.061,-5.43,-2.3999999999999915,3.0,3.44
2006,Florida,George Mason,1,9.709999999999997,7.299999999999997,-2.5,4.299999999999997,-0.028000000000000004,4.460000000000001,2.5,-1.8999999999999915,-6.7
2006,UCLA,LSU,1,1.3399999999999999,2.6000000000000085,1.2999999999999972,-5.700000000000003,0.013000000000000001,-1.9800000000000004,-0.7999999999999972,1.2000000000000028,0.79
2006,Florida,UCLA,0,4.699999999999999,5.099999999999994,0.4000000000000057,5.0,-0.032,-0.4499999999999993,0.20000000000000284,0.6000000000000085,-10.32
2007,Niagara,Florida A&M;,1,6.68,6.799999999999997,0.09999999999999432,1.5,0.015,5.01,4.1000000000000085,-1.0,-10.56
2007,Boston College,Texas Tech,1,5.119999999999999,5.200000000000003,0.09999999999999432,-0.4000000000000057,-0.031999999999999994,2.9399999999999995,2.5,-0.4000000000000057,-1.9499999999999997
2007,Butler,Old Dominion,1,8.49,9.299999999999997,0.9000000000000057,-6.700000000000003,0.0010000000000000009,3.58,0.7000000000000028,-2.799999999999997,5.869999999999999
2007,Georgetown,Belmont,1,23.52,14.400000000000006,-9.0,-5.900000000000006,-0.015,18.01,10.0,-8.0,1.12
2007,Indiana,Gonzaga,1,6.16,1.0,-5.199999999999989,-3.5999999999999943,-0.025999999999999995,5.760000000000001,1.6000000000000085,-4.1000000000000085,-6.3100000000000005
2007,Louisville,Stanford,1,7.8100000000000005,4.700000000000003,-3.200000000000003,-1.2000000000000028,-0.073,-1.2199999999999989,-1.0,0.29999999999999716,-1.74
2007,Maryland,Davidson,1,8.940000000000001,0.6000000000000085,-8.299999999999997,-0.4000000000000057,-0.094,11.4,6.299999999999997,-5.099999999999994,-3.3899999999999997
2007,Michigan St.,Marquette,0,3.7699999999999996,0.5999999999999943,-3.1000000000000085,-6.400000000000006,-0.045000000000000005,1.9399999999999995,1.2000000000000028,-0.7000000000000028,3.26
